Patch;MatchName;MatchId;SummonerName;championName
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG TheShy;Kennen
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Weiwei;Belveth
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Light;Varus
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Crisp;Bard
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Oner;LeeSin
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Faker;Akali
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Gumayusi;Xayah
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Keria;Rakan
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Xiaohu;Ahri
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Light;Kalista
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Crisp;Senna
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Zeus;Gwen
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Oner;Nocturne
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Faker;Sylas
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Gumayusi;Draven
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Xiaohu;Jayce
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Light;Senna
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Crisp;TahmKench
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Zeus;Yone
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Oner;LeeSin
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Faker;Ahri
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Gumayusi;Kalista
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG Kanavi;Belveth
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG Ruler;Zeri
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG MISSING;Lulu
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Zeus;Yone
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Keria;Bard
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Gumayusi;Kalista
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG 369;Renekton
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG Kanavi;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG knight;Taliyah
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG Ruler;Varus
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG MISSING;Ashe
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG 369;KSante
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG Kanavi;Vi
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG Ruler;Kalista
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG MISSING;Senna
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Oner;Maokai
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Gumayusi;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Keria;Ashe
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Gumayusi;Jhin
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Keria;Bard
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG 369;Rumble
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG Kanavi;Vi
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG knight;Akali
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG Ruler;Xayah
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG MISSING;Alistar
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG TheShy;Ornn
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Light;Kalista
