MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Deaths;KP%;WardPlaced;WardKilled;Damage/Min;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706729|game5;BLG ON;1193;1732;342.1656658511846;0;0.0;8;1;54.45906679124973;0.05629736557199567;0.0;0.02201371346084446;0.7841934319740166;0.015517863587152653;0.0
110853020184706729|game5;GEN Delight;1193;1732;342.1656658511846;0;0.0;8;1;54.45906679124973;0.05629736557199567;0.048357993504150126;0.08372428726091663;0.48033201010465537;0.032840129916997474;0.012991699747383616
110853020184706741|game1;JDG MISSING;-62;-543;266.49733381820124;0;0.0;14;5;87.37304435468943;0.23508883248730963;0.0;0.08121827411167512;0.5685279187817259;0.04854060913705584;0.024111675126903553
110853020184706741|game1;KT Lehends;-62;-543;266.49733381820124;0;0.0;14;5;87.37304435468943;0.23508883248730963;0.0;0.0973984771573604;0.5317258883248731;0.008565989847715736;0.03521573604060914
110853020184706741|game2;JDG MISSING;-449;134;217.63927179559835;0;1.0;18;4;98.57464246496166;0.24120956399437413;0.0;0.05379746835443038;0.4191279887482419;0.04360056258790436;0.03481012658227848
110853020184706741|game2;KT Lehends;-449;134;217.63927179559835;0;1.0;18;4;98.57464246496166;0.24120956399437413;0.0;0.04746835443037975;0.5151195499296765;0.012658227848101266;0.013361462728551337
110853020184706741|game4;KT Lehends;797;75;262.67551411040245;2;1.0;15;6;124.17282484297479;0.2913202527435983;0.09311606252078483;0.0658463584968407;0.3312271366810775;0.02527435982707017;0.02959760558696375
110853020184706741|game4;JDG MISSING;797;75;262.67551411040245;2;1.0;15;6;124.17282484297479;0.2913202527435983;0.09112071832391087;0.03292317924842035;0.3555038244097107;0.02826737612238111;0.04256734286664449
110853020184706747|game1;LNG Hang;-1987;-914;249.72564096589835;0;0.0;14;3;13.416672887406227;0.13827804696235557;0.0;0.03615355944837868;0.636600819977637;0.06559821095788297;0.0011181513231457323
110853020184706747|game1;T1 Keria;-1987;-914;249.72564096589835;0;0.0;14;3;13.416672887406227;0.13827804696235557;0.00633619083115915;0.07827059262020127;0.6816995900111815;0.0018635855385762206;0.002609019754006709
110853020184706747|game2;LNG Hang;-298;-340;236.71853059244359;0;0.5;14;5;57.15026087566093;0.25164189422744554;0.0;0.16488074662979607;0.40511579675077775;0.08123055651572762;0.004839267196681645
110853020184706747|game2;T1 Keria;-298;-340;236.71853059244359;0;0.5;14;5;57.15026087566093;0.25164189422744554;0.0;0.13169720013826478;0.4082267542343588;0.018320082958866227;0.08019357068786727
110853020184706747|game3;LNG Hang;352;-103;273.19102096900673;0;1.0;11;5;80.98154806808628;0.32063492063492066;0.0;0.10440917107583775;0.5791887125220458;0.031746031746031744;0.007407407407407408
110853020184706747|game3;T1 Keria;352;-103;273.19102096900673;0;1.0;11;5;80.98154806808628;0.32063492063492066;0.0;0.02433862433862434;0.49947089947089945;0.019753086419753086;0.027513227513227514
110853020184706753|game2;BLG ON;825;1430;261.986808858462;0;0.625;26;3;274.994159343075;0.16379626236716746;0.0;0.017955294979846097;0.6390619274459509;0.052766581165262;0.017222425796995237
110853020184706753|game2;WBG Crisp;825;1430;261.986808858462;0;0.625;26;3;274.994159343075;0.16379626236716746;0.0;0.01245877610846464;0.5141077317698791;0.0;0.023818248442652987
110853020184706729|game1;GEN Delight;23;-423;271.15571693793186;0;0.5;17;6;161.2360127185677;0.2964099416999079;0.0;0.045105860693464256;0.5664314206811906;0.08346118441239644;0.00368211107701749
110853020184706729|game1;BLG ON;23;-423;271.15571693793186;0;0.5;17;6;161.2360127185677;0.2964099416999079;0.0;0.030377416385394294;0.5673519484504449;0.03283215710340595;0.02086529610309911
110853020184706735|game2;NRG IgNar;-560;-937;223.82945856244768;2;1.0;15;3;25.104708306088497;0.27917540181691125;0.030747728860936407;0.0870020964360587;0.4825296995108316;0.0143256464011181;0.04053109713487072
110853020184706735|game2;WBG Crisp;-560;-937;223.82945856244768;2;1.0;15;3;25.104708306088497;0.27917540181691125;0.019916142557651992;0.11355695317959469;0.4832285115303983;0.018518518518518517;0.03179594689028651
110853167109182166|game3;BLG ON;931;-73;281.0646981973757;0;0.5;16;10;231.93893062735728;0.2972002871500359;0.0;0.1048097631012204;0.39949748743718594;0.09009332376166547;0.023330940416367553
110853167109182166|game3;G2 Mikyx;931;-73;281.0646981973757;0;0.5;16;10;231.93893062735728;0.2972002871500359;0.0;0.06640344580043073;0.2555635319454415;0.029432878679109833;0.05527638190954774
110853167109182166|game2;G2 Mikyx;-756;12;219.8884765711532;1;0.5;17;5;241.06590597677544;0.24773413897280966;0.0;0.06008727760993622;0.4810339039946291;0.06814367237327962;0.03491104397448808
110853167109182166|game2;BLG ON;-756;12;219.8884765711532;1;0.5;17;5;241.06590597677544;0.24773413897280966;0.014098690835850957;0.07955689828801611;0.44041624706277277;0.030211480362537766;0.025847599865726753
110853167109182166|game1;G2 Mikyx;-802;-581;245.64745945316088;0;1.0;9;4;115.7057976162114;0.24282639885222382;0.0;0.09146341463414634;0.5111190817790531;0.046628407460545196;0.005021520803443328
