MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game5;WBG Weiwei;-276;-850;0;0;2;5;5;0.0;0.0;13648.353515625;356.7244567871094;11.540485382080078;0.0;0.015350877192982455;0.01827485380116959;0.09429824561403509;0.06140350877192982;0.01827485380116959
110853020184706753|game5;BLG XUN;-276;-850;0;0;1;5;1;0.0;450.6789245605469;11696.46875;248.724853515625;3.5883266925811768;0.0;0.043859649122807015;0.057383040935672515;0.0014619883040935672;0.021929824561403508;0.046052631578947366
110853020184706753|game4;BLG XUN;-396;376;0;0;4;6;4;0.0;0.0;10886.107421875;340.29571533203125;11.447895050048828;0.0;0.02806297056810404;0.023613963039014373;0.02943189596167009;0.06228610540725531;0.034223134839151265
110853020184706753|game4;WBG Weiwei;-396;376;0;1;0;5;11;0.0;0.0;7633.0439453125;135.0286865234375;8.932321548461914;0.0;0.018822724161533196;0.048254620123203286;0.002053388090349076;0.04757015742642026;0.06536618754277893
110853020184706759|game3;T1 Oner;-602;-1117;1;1;2;4;3;0.0;0.0;16009.62890625;180.85205078125;7.5386857986450195;0.0;0.007523939808481532;0.04343365253077976;0.01265389876880985;0.059165526675786596;0.02222982216142271
110853020184706759|game3;JDG Kanavi;-602;-1117;2;1;3;3;3;0.0;958.0526123046875;10629.0830078125;146.7303009033203;6.331592559814453;0.0;0.010259917920656635;0.05198358413132695;0.038303693570451436;0.018467852257181942;0.023255813953488372
110853020184706759|game1;T1 Oner;477;497;0;2;5;5;3;0.0;0.0;12183.947265625;227.12368774414062;12.81119441986084;0.0;0.02861952861952862;0.025925925925925925;0.0030303030303030303;0.027946127946127945;0.045454545454545456
110853020184706759|game1;JDG Kanavi;477;497;1;2;2;7;3;0.0;0.0;19054.1953125;99.52496337890625;5.592472076416016;0.0;0.03737373737373737;0.05824915824915825;0.019865319865319864;0.04511784511784512;0.030976430976430977
110853020184706765|game1;WBG Weiwei;-174;105;2;1;2;5;2;0.0;0.0;3790.4365234375;306.189697265625;13.276577949523926;0.0;0.036352620418055134;0.07240230233262648;0.0;0.023023326264768253;0.023629203271735837
110853020184706765|game1;T1 Oner;-174;105;2;1;0;5;3;0.0;0.0;14811.271484375;407.81842041015625;6.9818806648254395;0.0;0.04422902150863375;0.040593759466828236;0.006058770069675856;0.04877309906089064;0.038473189942441685
110853020184706759|game2;JDG Kanavi;773;1142;2;2;2;3;7;0.0;0.0;14122.08984375;152.23410034179688;5.62763786315918;0.0;0.029946524064171122;0.01818181818181818;0.08128342245989305;0.05204991087344028;0.07379679144385026
110853020184706759|game2;T1 Oner;773;1142;1;3;3;6;0;0.0;0.0;7884.509765625;367.768798828125;16.744384765625;0.0;0.01461675579322638;0.0;0.08520499108734403;0.049554367201426024;0.07237076648841355
110853020184706765|game2;WBG Weiwei;-826;-479;0;0;0;3;2;0.0;0.0;23410.15625;203.76254272460938;20.37732696533203;0.0;0.018067846607669618;0.039454277286135694;0.032448377581120944;0.07079646017699115;0.015117994100294985
110853020184706765|game2;T1 Oner;-826;-479;1;0;2;8;1;0.0;0.0;4387.0703125;280.4071960449219;33.38758850097656;0.0;0.043510324483775814;0.0700589970501475;0.00995575221238938;0.03281710914454277;0.038348082595870206
110853020184706765|game3;WBG Weiwei;614;365;1;1;2;4;2;0.0;0.0;12581.0693359375;252.86212158203125;5.683065891265869;0.0;0.07883545960091592;0.04775924108603206;0.040562643114164215;0.047105004906771344;0.026823683349689237
110853020184706765|game3;T1 Oner;614;365;1;1;2;7;3;200.0;0.0;16024.724609375;390.2438049316406;8.387042045593262;0.0;0.042525351651946354;0.06804056264311416;0.011776251226692836;0.037945698397121363;0.06673209028459273
110853020184706759|game4;JDG Kanavi;369;926;1;0;2;3;14;0.0;0.0;15315.1826171875;203.82009887695312;3.2230963706970215;0.0;0.007550588945937783;0.01630927212322561;0.014799154334038054;0.06221685291452733;0.018423437028088192
110853020184706759|game4;T1 Oner;369;926;0;1;1;4;1;0.0;0.0;10130.0146484375;423.1551818847656;4.333670139312744;0.0;0.010570824524312896;0.0033222591362126247;0.0;0.0012080942313500453;0.07188160676532769
110853020184706753|game3;WBG Weiwei;-445;653;0;1;0;8;5;0.0;751.8848876953125;4146.47998046875;352.68511962890625;3.8004343509674072;0.0;0.05160591844099603;0.03608805485384338;0.032840129916997474;0.04619271021291952;0.025261638397690366
110853020184706753|game3;BLG XUN;-445;653;0;0;0;5;3;0.0;0.0;18213.48828125;251.3277587890625;0.7660064697265625;0.0;0.033201010465535905;0.0;0.048357993504150126;0.06279321544568747;0.049079754601226995
