MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game5;WBG Light;349;1047;3;0;0;7;7;0.0;2937.0751953125;4568.16064453125;118.1187744140625;2.9328927993774414;0.20285087719298245;0.10124269005847954;0.0;0.7408625730994152;0.0;0.0
110853020184706753|game5;BLG Elk;349;1047;0;1;0;5;4;0.0;1263.89990234375;1263.89990234375;12.75091552734375;2.176344394683838;0.20723684210526316;0.1286549707602339;0.09429824561403509;0.564327485380117;0.0021929824561403508;0.019736842105263157
110853020184706753|game4;BLG Elk;-11;1057;3;1;1;8;2;0.0;386.48175048828125;2056.132080078125;50.59260559082031;1.2856996059417725;0.13381245722108145;0.05989048596851471;0.1700889801505818;0.4811772758384668;0.007529089664613279;0.0023956194387405884
110853020184706753|game4;WBG Light;-11;1057;0;0;1;4;4;0.0;53.786888122558594;609.3196411132812;319.3518371582031;14.773100852966309;0.06776180698151951;0.11259411362080766;0.13449691991786447;0.4787816563997262;0.0054757015742642025;0.030116358658453114
110853020184706759|game3;T1 Gumayusi;-625;-1317;0;1;0;8;3;0.0;350.5712890625;6844.79833984375;92.71475219726562;1.285846471786499;0.1207250341997264;0.05232558139534884;0.0;0.6333789329685362;0.013337893296853625;0.0
110853020184706759|game3;JDG Ruler;-625;-1317;0;1;1;8;3;0.0;1750.157958984375;1750.157958984375;162.69573974609375;8.15795612335205;0.1409028727770178;0.051641586867305064;0.0;0.6918604651162791;0.0047879616963064295;0.0
110853020184706759|game1;T1 Gumayusi;782;1162;3;0;3;8;3;0.0;454.50640869140625;1825.3056640625;45.580352783203125;9.197319030761719;0.11885521885521885;0.15286195286195287;0.0;0.5057239057239057;0.019865319865319864;0.012794612794612794
110853020184706759|game1;JDG Ruler;782;1162;0;0;3;7;4;0.0;0.0;2557.067138671875;12.468109130859375;4.096099853515625;0.15925925925925927;0.14309764309764308;0.0;0.4636363636363636;0.005723905723905724;0.035016835016835016
110853020184706765|game1;WBG Light;-1658;-1503;0;0;2;15;2;150.40061950683594;379.215576171875;379.215576171875;139.59100341796875;11.81800365447998;0.20660405937594667;0.12450772493183884;0.003029385034837928;0.5507421993335353;0.024538018782187216;0.007270524083611027
110853020184706765|game1;T1 Gumayusi;-1658;-1503;0;0;1;6;4;0.0;150.4979705810547;6702.447265625;163.7928009033203;7.432706356048584;0.1675249924265374;0.07846107240230234;0.0;0.671008785216601;0.012723417146319298;0.01969100272644653
110853020184706759|game2;JDG Ruler;-207;-163;1;1;2;10;8;0.0;0.0;0.0;140.79440307617188;4.029047966003418;0.10196078431372549;0.08163992869875222;0.0;0.6249554367201426;0.009982174688057042;0.009269162210338681
110853020184706759|game2;T1 Gumayusi;-207;-163;1;0;3;7;5;0.0;1749.13427734375;6192.380859375;8.766830444335938;1.5377197265625;0.18716577540106952;0.07807486631016043;0.0;0.6623885918003565;0.00285204991087344;0.006060606060606061
110853020184706765|game2;WBG Light;66;-140;0;0;0;8;2;0.0;476.1452331542969;7723.5517578125;154.21701049804688;5.048044204711914;0.22935103244837757;0.07190265486725664;0.08296460176991151;0.5169616519174042;0.008112094395280236;0.0011061946902654867
110853020184706765|game2;T1 Gumayusi;66;-140;1;0;0;7;4;0.0;766.2840576171875;766.2840576171875;11.28802490234375;1.2087137699127197;0.09107669616519173;0.05604719764011799;0.0;0.6493362831858407;0.0022123893805309734;0.0
110853020184706765|game3;WBG Light;374;82;1;0;0;7;2;0.0;0.0;0.0;98.19291687011719;7.603027820587158;0.1197252208047105;0.08406934903500164;0.0;0.6853123977755969;0.0009813542688910696;0.001962708537782139
110853020184706765|game3;T1 Gumayusi;374;82;0;0;0;5;7;0.0;649.9354858398438;1842.6297607421875;0.0;0.0;0.14622178606476938;0.08341511285574092;0.0;0.6728819103696434;0.0;0.017664376840039256
110853020184706759|game4;JDG Ruler;-805;1095;2;0;1;8;3;0.0;1887.6796875;5354.974609375;42.326507568359375;2.1936943531036377;0.16309272123225613;0.21171851404409545;0.1655089096949562;0.34551495016611294;0.04077318030806403;0.004832376925400181
110853020184706759|game4;T1 Gumayusi;-805;1095;0;0;0;6;2;0.0;534.8887939453125;4150.22802734375;115.85487365722656;6.633831024169922;0.2612503775294473;0.3243733011174872;0.0;0.4560555723346421;0.0;0.018725460585925703
110853020184706753|game3;WBG Light;-641;-1369;0;0;0;6;0;0.0;0.0;0.0;167.41921997070312;9.344429016113281;0.19487549621075423;0.08805485384337784;0.0;0.5665824612053411;0.022374594009382895;0.0
110853020184706753|game3;BLG Elk;-641;-1369;0;0;1;9;3;0.0;1479.9697265625;4281.92724609375;138.6963348388672;2.8634250164031982;0.22158065680259834;0.11259473114399134;0.07001082641645616;0.5824612053410321;0.007217610970768676;0.003247924936845904
