MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706729|game5;BLG Yagao;-1004;-651;512.1427002260114;351.1384312345398;9.857404223967645;0;1;0;0.0;7;1;305.5470419398174;0.0;930.8496704101562;0.4002165283291231;0.04583182966438109;0.7242872609166366;0.010104655359076146;0.01335258029592205;0.006134969325153374
110853020184706729|game5;GEN Chovy;1193;1732;342.1656658511846;0;0.0;8;1;54.45906679124973;0.05629736557199567;0.0822807650667629;0.6329844821364129;0.10104655359076146;0.001443522194153735;0.008300252616383976
110853020184706741|game1;JDG knight;-263;-255;504.19097381770143;341.22270615926124;8.590575349437158;1;0;0;0.3333333333333333;3;2;373.81750087348;177.67633056640625;1904.843017578125;0.37944162436548223;0.0;0.6278553299492385;0.10881979695431472;0.04600253807106599;0.008248730964467006
110853020184706741|game1;KT Bdd;-62;-543;266.49733381820124;0;0.0;14;5;87.37304435468943;0.23508883248730963;0.0;0.6481598984771574;0.11548223350253807;0.0266497461928934;0.006027918781725888
110853020184706741|game2;JDG knight;-24;181;465.6115431445902;350.9780823323906;8.7839311206702;1;1;1;0.6666666666666666;4;3;360.3058561421971;672.3650512695312;3995.164794921875;0.45147679324894513;0.0;0.569268635724332;0.11181434599156118;0.014416315049226441;0.012658227848101266
110853020184706741|game2;KT Bdd;-449;134;217.63927179559835;0;1.0;18;4;98.57464246496166;0.24120956399437413;0.0;0.6543600562587905;0.06118143459915612;0.006329113924050633;0.026019690576652602
110853020184706741|game4;KT Bdd;-395;26;477.85596050957076;358.3603912148169;9.221116869468323;1;1;2;1.0;6;6;380.85832754946176;0.0;127.59468841552734;0.5191220485533754;0.007316262055204523;0.6305287662121716;0.016960425673428665;0.02993016295310941;0.013302294645826405
110853020184706741|game4;JDG knight;797;75;262.67551411040245;2;1.0;15;6;124.17282484297479;0.2913202527435983;0.056867309610907885;0.6172264715663452;0.0;0.005320917858330562;0.02494180246092451
110853020184706747|game1;LNG Scout;-193;-1548;514.0444069161434;324.2074347171744;8.781144471100397;0;0;0;0.0;6;0;173.11697870882486;0.0;890.5780029296875;0.5415579575102497;0.0;0.670145359672009;0.10063361908311591;0.021990309355199404;0.003354453969437197
110853020184706747|game1;T1 Faker;-1987;-914;249.72564096589835;0;0.0;14;3;13.416672887406227;0.13827804696235557;0.0;0.6731270965337309;0.06857994781960491;0.017890421170331718;0.009690644800596348
