MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyEntryPresence;jungleEnemyEntryPresence;riverBotPresence;riverTopPresence
110853167109182164|game2;DK ShowMaker;-1094;-842;474.71872737455135;340.35721930726316;9.096406752087212;0;1;0;0.0;6;2;76.0099936267656;363.8143005371094;539.6268310546875;0.3705206220419202;0.06423258958755916;0.671737660581474;0.02332657200811359;0.015889114266396213;0.0;0.0033806626098715348;0.02636916835699797
110853167109182164|game2;KT Bdd;-1094;-842;543.8261508938806;393.5459310104398;10.612474544101747;1;0;0;1.0;5;4;314.766943754207;445.1846923828125;445.1846923828125;0.4158215010141988;0.0;0.815077755240027;0.0;0.032454361054766734;0.0;0.025693035835023664;0.005409060175794456
110853020184706735|game1;NRG Palafox;-436;447;494.1755188141918;389.1608516016631;9.225115170294336;2;0;1;0.75;10;3;258.10712689787545;101.1159896850586;1497.1629638671875;0.4012388162422574;0.03234686854783207;0.6834136269786648;0.0;0.026841018582243633;0.015141087405368204;0.018582243633860976;0.04783207157604955
110853020184706735|game1;WBG Xiaohu;-436;447;521.7244928843859;360.9168346076798;9.73060093305019;1;1;0;0.5;7;3;279.34709317840003;142.4397430419922;2555.396240234375;0.35788024776324845;0.0;0.678596008258775;0.02752924982794219;0.029249827942188576;0.0072264280798348245;0.01686166551961459;0.030970406056434963
110853020184706735|game3;NRG Palafox;-1306;-1465;466.76386100043214;348.0833068976159;8.400486266990187;1;1;0;0.5;3;0;240.95352935401473;261.1826171875;261.1826171875;0.3104249667994688;0.07702523240371846;0.50265604249668;0.12682602921646746;0.010624169986719787;0.00099601593625498;0.02556440903054449;0.07702523240371846
110853020184706735|game3;WBG Xiaohu;-1306;-1465;549.2528464492231;440.6149789362672;10.1690096916197;2;0;1;0.6;7;1;459.41235609578024;2683.967529296875;3567.23388671875;0.37217795484727756;0.0;0.4950199203187251;0.24169986719787517;0.013280212483399735;0.004648074369189907;0.024236387782204515;0.015604249667994688
110853020184706729|game4;BLG Yagao;-282;-431;475.1919937313001;319.80553825090686;8.653635935290191;0;0;0;0.0;8;0;394.84027487611763;0.0;0.0;0.35180327868852457;0.032459016393442626;0.6872131147540984;0.0;0.016721311475409836;0.006557377049180328;0.03934426229508197;0.015737704918032787
110853020184706729|game4;GEN Chovy;-282;-431;493.0045874083208;347.0297505728782;10.169601354611101;0;1;0;0.0;7;3;248.90655095376007;0.0;1591.940185546875;0.3895081967213115;0.02754098360655738;0.6531147540983606;0.0;0.018688524590163933;0.0042622950819672135;0.04655737704918033;0.040983606557377046
110853020184706729|game5;BLG Yagao;-1004;-651;512.1427002260114;351.1384312345398;9.857404223967645;0;1;0;0.0;7;1;305.5470419398174;0.0;930.8496704101562;0.4002165283291231;0.04583182966438109;0.7242872609166366;0.0054132082280765065;0.009022013713460845;0.004691447130999639;0.03536629375676651;0.0
110853020184706729|game5;GEN Chovy;-1004;-651;575.5839427956493;392.2741373230201;11.184362484886366;1;0;0;0.5;5;4;162.51830899102217;0.0;0.0;0.37315048718874055;0.08155900396968603;0.6329844821364129;0.079032840129917;0.026344280043305666;0.0007217610970768675;0.04114038253338145;0.006495849873691808
110853167109182156|game1;NRG Palafox;887;290;546.4077656577794;411.3854026593202;8.908822266159445;1;1;3;0.8;5;0;307.2279093557992;1970.773193359375;1970.773193359375;0.5823104693140794;0.07978339350180505;0.5685920577617328;0.13140794223826716;0.013718411552346571;0.0;0.033574007220216605;0.0
