MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game5;WBG TheShy;32;-293;0;0;0;5;0;0.0;926.970458984375;5154.47412109375;245.92593383789062;10.233630180358887;0.2050438596491228;0.0;0.6937134502923976;0.0;0.008771929824561403;0.0
110853020184706753|game5;BLG Bin;32;-293;0;0;0;9;0;0.0;627.677978515625;904.5341796875;274.3013916015625;8.138411521911621;0.13157894736842105;0.0;0.6385233918128655;0.08589181286549707;0.008771929824561403;0.011330409356725146
110853020184706753|game4;BLG Bin;127;186;0;0;1;7;1;0.0;3217.44091796875;6204.083984375;66.13787078857422;5.884056091308594;0.14271047227926079;0.0;0.5694729637234771;0.1601642710472279;0.004449007529089665;0.004449007529089665
110853020184706753|game4;WBG TheShy;127;186;0;1;0;7;4;0.0;1198.422119140625;3499.808837890625;65.23516845703125;15.715242385864258;0.26317590691307324;0.01813826146475017;0.6721423682409309;0.10780287474332649;0.0;0.033196440793976725
110853020184706759|game3;T1 Zeus;-714;-475;0;2;3;7;2;0.0;1904.059814453125;2373.905517578125;94.01766967773438;9.678274154663086;0.08378932968536251;0.0;0.7441860465116279;0.0;0.0;0.006839945280437756
110853020184706759|game3;JDG 369;-714;-475;1;2;2;7;1;0.0;944.14794921875;944.14794921875;12.683746337890625;7.641815185546875;0.28283173734610123;0.0560875512995896;0.7089603283173734;0.0;0.007523939808481532;0.007523939808481532
110853020184706759|game1;T1 Zeus;2096;1624;4;2;1;7;0;0.0;2496.261962890625;5059.509765625;165.3213653564453;10.520115852355957;0.27037037037037037;0.015151515151515152;0.6643097643097643;0.0;0.011111111111111112;0.00909090909090909
110853020184706759|game1;JDG 369;2096;1624;2;5;2;7;0;0.0;783.3035888671875;946.76611328125;127.09983825683594;8.698233604431152;0.2367003367003367;0.01717171717171717;0.5754208754208754;0.0;0.0;0.08080808080808081
110853020184706765|game1;WBG TheShy;-117;-298;1;1;1;6;2;0.0;968.1780395507812;2149.3935546875;114.90533447265625;8.440135955810547;0.23265677067555288;0.0;0.8739775825507422;0.019085125719478947;0.003332323538321721;0.0
110853020184706765|game1;T1 Zeus;-117;-298;0;2;1;6;1;0.0;724.592041015625;1957.5924072265625;92.93721008300781;10.24737548828125;0.17843077855195397;0.0;0.8242956679794002;0.03150560436231445;0.002726446531354135;0.018782187215995155
110853020184706759|game2;JDG 369;-495;465;0;0;0;6;2;94.90999603271484;3100.6787109375;3100.6787109375;273.9098205566406;6.9209065437316895;0.19215686274509805;0.0;0.6716577540106952;0.0106951871657754;0.0032085561497326204;0.01746880570409982
110853020184706759|game2;T1 Zeus;-495;465;0;0;0;7;1;0.0;0.0;3616.199462890625;134.49240112304688;7.579793453216553;0.056327985739750445;0.009269162210338681;0.6948306595365419;0.01746880570409982;0.0;0.021746880570409983
110853020184706765|game2;WBG TheShy;-1709;-1845;0;3;0;4;1;0.0;0.0;0.0;57.49177551269531;10.926644325256348;0.13458702064896755;0.022492625368731565;0.6843657817109144;0.004793510324483776;0.014380530973451327;0.003687315634218289
110853020184706765|game2;T1 Zeus;-1709;-1845;1;1;1;7;0;0.0;254.30911254882812;254.30911254882812;21.880523681640625;2.2371702194213867;0.21902654867256638;0.0;0.7983038348082596;0.025811209439528023;0.01327433628318584;0.01364306784660767
110853020184706765|game3;WBG TheShy;-1005;-348;0;2;2;9;3;0.0;538.0667114257812;1559.7791748046875;28.288925170898438;9.960983276367188;0.1498200850507033;0.0;0.7860647693817469;0.053974484789008834;0.0;0.0032711808963035655
110853020184706765|game3;T1 Zeus;-1005;-348;2;1;1;7;3;0.0;901.118408203125;1758.09814453125;66.65071868896484;3.6941792964935303;0.16748446189074256;0.017664376840039256;0.7052666012430487;0.002289826627412496;0.004579653254824992;0.02191691200523389
110853020184706759|game4;JDG 369;-223;-982;0;0;1;5;1;0.0;0.0;0.0;63.057167053222656;8.143342018127441;0.14285714285714285;0.05708245243128964;0.5744488070069466;0.12503775294472969;0.01570522500755059;0.0030202355783751134
110853020184706759|game4;T1 Zeus;-223;-982;0;0;0;5;1;0.0;288.5977783203125;502.7196350097656;89.72500610351562;7.4760894775390625;0.10359408033826638;0.0;0.7882814859559045;0.0;0.0;0.037148897614013895
110853020184706753|game3;WBG TheShy;217;2123;0;0;0;3;1;0.0;4495.57861328125;4894.3408203125;156.68228149414062;9.529754638671875;0.2883435582822086;0.01804402742692169;0.6427282569469506;0.0;0.010104655359076146;0.003969686033922772
110853020184706753|game3;BLG Bin;217;2123;0;0;0;6;0;0.0;0.0;3340.17138671875;74.51473236083984;8.013829231262207;0.057740887766149405;0.03717069649945868;0.5120894983760376;0.0;0.00036088054853843375;0.006134969325153374
