MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game5;WBG TheShy;32;-293;0;0;0;5;0;0.0;926.970458984375;5154.47412109375;245.92593383789062;10.233630180358887;0.2050438596491228;0.0;0.6937134502923976;0.0;0.008771929824561403;0.0
110853020184706753|game5;BLG Bin;32;-293;0;0;0;9;0;0.0;627.677978515625;904.5341796875;274.3013916015625;8.138411521911621;0.13157894736842105;0.0;0.6385233918128655;0.08589181286549707;0.008771929824561403;0.011330409356725146
110853020184706753|game4;BLG Bin;127;186;0;0;1;7;1;0.0;3217.44091796875;6204.083984375;66.13787078857422;5.884056091308594;0.14271047227926079;0.0;0.5694729637234771;0.1601642710472279;0.004449007529089665;0.004449007529089665
110853020184706753|game4;WBG TheShy;127;186;0;1;0;7;4;0.0;1198.422119140625;3499.808837890625;65.23516845703125;15.715242385864258;0.26317590691307324;0.01813826146475017;0.6721423682409309;0.10780287474332649;0.0;0.033196440793976725
110853020184706759|game3;T1 Zeus;-714;-475;0;2;3;7;2;0.0;1904.059814453125;2373.905517578125;94.01766967773438;9.678274154663086;0.08378932968536251;0.0;0.7441860465116279;0.0;0.0;0.006839945280437756
110853020184706759|game3;JDG 369;-714;-475;1;2;2;7;1;0.0;944.14794921875;944.14794921875;12.683746337890625;7.641815185546875;0.28283173734610123;0.0560875512995896;0.7089603283173734;0.0;0.007523939808481532;0.007523939808481532
110853020184706759|game1;T1 Zeus;2096;1624;4;2;1;7;0;0.0;2496.261962890625;5059.509765625;165.3213653564453;10.520115852355957;0.27037037037037037;0.015151515151515152;0.6643097643097643;0.0;0.011111111111111112;0.00909090909090909
110853020184706759|game1;JDG 369;2096;1624;2;5;2;7;0;0.0;783.3035888671875;946.76611328125;127.09983825683594;8.698233604431152;0.2367003367003367;0.01717171717171717;0.5754208754208754;0.0;0.0;0.08080808080808081
110853020184706765|game1;WBG TheShy;-117;-298;1;1;1;6;2;0.0;968.1780395507812;2149.3935546875;114.90533447265625;8.440135955810547;0.23265677067555288;0.0;0.8739775825507422;0.019085125719478947;0.003332323538321721;0.0
110853020184706765|game1;T1 Zeus;-117;-298;0;2;1;6;1;0.0;724.592041015625;1957.5924072265625;92.93721008300781;10.24737548828125;0.17843077855195397;0.0;0.8242956679794002;0.03150560436231445;0.002726446531354135;0.018782187215995155
110853020184706759|game2;JDG 369;-495;465;0;0;0;6;2;94.90999603271484;3100.6787109375;3100.6787109375;273.9098205566406;6.9209065437316895;0.19215686274509805;0.0;0.6716577540106952;0.0106951871657754;0.0032085561497326204;0.01746880570409982
110853020184706759|game2;T1 Zeus;-495;465;0;0;0;7;1;0.0;0.0;3616.199462890625;134.49240112304688;7.579793453216553;0.056327985739750445;0.009269162210338681;0.6948306595365419;0.01746880570409982;0.0;0.021746880570409983
110853020184706765|game2;WBG TheShy;-1709;-1845;0;3;0;4;1;0.0;0.0;0.0;57.49177551269531;10.926644325256348;0.13458702064896755;0.022492625368731565;0.6843657817109144;0.004793510324483776;0.014380530973451327;0.003687315634218289
110853020184706765|game2;T1 Zeus;-1709;-1845;1;1;1;7;0;0.0;254.30911254882812;254.30911254882812;21.880523681640625;2.2371702194213867;0.21902654867256638;0.0;0.7983038348082596;0.025811209439528023;0.01327433628318584;0.01364306784660767
110853020184706765|game3;WBG TheShy;-1005;-348;0;2;2;9;3;0.0;538.0667114257812;1559.7791748046875;28.288925170898438;9.960983276367188;0.1498200850507033;0.0;0.7860647693817469;0.053974484789008834;0.0;0.0032711808963035655
110853020184706765|game3;T1 Zeus;-1005;-348;2;1;1;7;3;0.0;901.118408203125;1758.09814453125;66.65071868896484;3.6941792964935303;0.16748446189074256;0.017664376840039256;0.7052666012430487;0.002289826627412496;0.004579653254824992;0.02191691200523389
110853020184706759|game4;JDG 369;-223;-982;0;0;1;5;1;0.0;0.0;0.0;63.057167053222656;8.143342018127441;0.14285714285714285;0.05708245243128964;0.5744488070069466;0.12503775294472969;0.01570522500755059;0.0030202355783751134
110853020184706759|game4;T1 Zeus;-223;-982;0;0;0;5;1;0.0;288.5977783203125;502.7196350097656;89.72500610351562;7.4760894775390625;0.10359408033826638;0.0;0.7882814859559045;0.0;0.0;0.037148897614013895
110853020184706753|game3;WBG TheShy;217;2123;0;0;0;3;1;0.0;4495.57861328125;4894.3408203125;156.68228149414062;9.529754638671875;0.2883435582822086;0.01804402742692169;0.6427282569469506;0.0;0.010104655359076146;0.003969686033922772
110853020184706753|game3;BLG Bin;217;2123;0;0;0;6;0;0.0;0.0;3340.17138671875;74.51473236083984;8.013829231262207;0.057740887766149405;0.03717069649945868;0.5120894983760376;0.0;0.00036088054853843375;0.006134969325153374
110853020184706729|game5;BLG Bin;-1094;-843;1;1;0;6;0;0.0;0.0;429.9881591796875;145.5803985595703;3.221475601196289;0.3320101046553591;0.07037170696499459;0.5084806928906532;0.0;0.004691447130999639;0.001443522194153735
110853020184706729|game5;GEN Doran;-1094;-843;0;1;2;5;3;0.0;3346.80126953125;3787.00390625;170.91246032714844;5.0949907302856445;0.2959220498015157;0.013713460844460484;0.7011909058101768;0.06531937928545652;0.0054132082280765065;0.00577408877661494
110853020184706741|game1;JDG 369;204;-680;2;2;1;5;2;0.0;0.0;1547.5771484375;19.307632446289062;6.80462646484375;0.25888324873096447;0.02950507614213198;0.6611675126903553;0.0;0.030139593908629442;0.008883248730964468
110853020184706741|game1;KT Kiin;204;-680;0;3;3;8;0;0.0;3234.454833984375;6978.87744140625;103.43913269042969;14.012794494628906;0.2956852791878173;0.0;0.7839467005076142;0.0;0.015545685279187817;0.0015862944162436548
110853020184706741|game2;JDG 369;-15;-310;0;0;0;4;1;0.0;1027.8321533203125;1027.8321533203125;95.28400421142578;10.74062442779541;0.0840365682137834;0.0;0.8484528832630098;0.0;0.0007032348804500703;0.0
110853020184706741|game2;KT Kiin;-15;-310;0;0;0;7;3;0.0;775.9295043945312;2250.729736328125;20.358001708984375;8.657989501953125;0.04430379746835443;0.0;0.7056962025316456;0.0;0.00808720112517581;0.016526019690576654
110853020184706741|game3;KT Kiin;519;721;1;1;1;6;0;0.0;1038.5858154296875;1038.5858154296875;74.01660919189453;7.203025817871094;0.13303769401330376;0.0;0.7679231337767923;0.025868440502586843;0.0;0.0018477457501847746
110853020184706741|game3;JDG 369;519;721;1;2;0;5;0;0.0;0.0;135.09713745117188;69.94642639160156;8.234089851379395;0.08980044345898004;0.0;0.8004434589800443;0.015890613451589063;0.0;0.003695491500369549
110853020184706741|game4;KT Kiin;606;326;0;0;0;7;4;0.0;0.0;3417.11962890625;80.42660522460938;7.425967216491699;0.11539740605254406;0.04456268706351846;0.6318589956767542;0.12470901230462254;0.011306950448952444;0.014632524110409046
110853020184706741|game4;JDG 369;606;326;0;1;1;7;2;0.0;0.0;1436.5;232.04605102539062;30.442256927490234;0.2593947455936149;0.013967409378117725;0.5966079148653143;0.15397406052544063;0.04256734286664449;0.02494180246092451
110853020184706747|game1;LNG Zika;-931;-162;1;1;0;6;1;0.0;35.57609176635742;35.57609176635742;29.912200927734375;2.4483885765075684;0.24263883712262393;0.0;0.7592247484159523;0.0;0.008945210585165859;0.017517704062616473
110853020184706747|game1;T1 Zeus;-931;-162;1;1;1;6;2;0.0;1304.021728515625;8163.4638671875;54.520355224609375;4.962932109832764;0.23183004099888185;0.0;0.7670518076779724;0.0;0.011181513231457324;0.00633619083115915
110853020184706747|game2;LNG Zika;24;22;0;0;1;5;0;0.0;661.6430053710938;1263.6363525390625;8.18499755859375;0.0;0.04286208088489457;0.0;0.7079156584860007;0.14517801590044935;0.004493605254061528;0.0017283097131005876
110853020184706747|game2;T1 Zeus;24;22;0;0;0;6;1;0.0;1353.030029296875;1353.030029296875;61.444183349609375;4.848939895629883;0.12132734185966125;0.0;0.7791220186657449;0.08606982371240926;0.0;0.014517801590044937
110853020184706747|game3;LNG Zika;-1525;-1788;1;1;0;6;1;0.0;0.0;0.0;17.369140625;5.59173583984375;0.255379188712522;0.0;0.6345679012345679;0.0;0.0;0.005643738977072311
110853020184706747|game3;T1 Zeus;-1525;-1788;0;0;0;7;2;0.0;3483.23681640625;5665.96240234375;46.55339050292969;3.088383436203003;0.21904761904761905;0.010229276895943563;0.817283950617284;0.0;0.0;0.013756613756613757
