MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence
110853020184706729|game5;BLG Bin;-1094;-843;483.8974458150271;345.07233632748273;8.84638840612481;1;1;0;1.0;6;245.88444322098832;0.0;429.9881591796875;0.3320101046553591;0.5084806928906532
110853020184706729|game5;GEN Doran;1193;1732;342.1656658511846;0;0.0;8;1;54.45906679124973;0.05629736557199567;0.7011909058101768
110853020184706741|game1;JDG 369;204;-680;495.97939443956295;339.2645603075513;7.327255445108164;2;2;1;1.0;5;532.1762238624456;0.0;1547.5771484375;0.25888324873096447;0.6611675126903553
110853020184706741|game1;KT Kiin;-62;-543;266.49733381820124;0;0.0;14;5;87.37304435468943;0.23508883248730963;0.7839467005076142
110853020184706741|game2;JDG 369;-15;-310;529.9427796974122;335.24283881406774;9.352674862296329;0;0;0;0.0;4;447.81540582726507;1027.8321533203125;1027.8321533203125;0.0840365682137834;0.8484528832630098
110853020184706741|game2;KT Kiin;-449;134;217.63927179559835;0;1.0;18;4;98.57464246496166;0.24120956399437413;0.7056962025316456
110853020184706741|game4;KT Kiin;606;326;529.4563199777599;325.8970071675106;8.084266844465379;0;0;0;0.0;7;268.34150752928645;0.0;3417.11962890625;0.11539740605254406;0.6318589956767542
110853020184706741|game4;JDG 369;797;75;262.67551411040245;2;1.0;15;6;124.17282484297479;0.2913202527435983;0.5966079148653143
110853020184706747|game1;LNG Zika;-931;-162;464.5793988523189;357.4999752658788;8.71797076986946;1;1;0;1.0;6;401.65027978791403;35.57609176635742;35.57609176635742;0.24263883712262393;0.7592247484159523
110853020184706747|game1;T1 Zeus;-1987;-914;249.72564096589835;0;0.0;14;3;13.416672887406227;0.13827804696235557;0.7670518076779724
110853020184706747|game2;LNG Zika;24;22;540.8904738510371;372.00430768129473;10.0422215486122;0;0;1;0.5;5;233.66219894295585;661.6430053710938;1263.6363525390625;0.04286208088489457;0.7079156584860007
110853020184706747|game2;T1 Zeus;-298;-340;236.71853059244359;0;0.5;14;5;57.15026087566093;0.25164189422744554;0.7791220186657449
110853020184706747|game3;LNG Zika;-1525;-1788;447.84377772722723;317.78590207978567;7.706197585715334;1;1;0;0.5;6;191.21099913606488;0.0;0.0;0.255379188712522;0.6345679012345679
110853020184706747|game3;T1 Zeus;352;-103;273.19102096900673;0;1.0;11;5;80.98154806808628;0.32063492063492066;0.817283950617284
110853020184706753|game2;BLG Bin;-1517;-1445;387.9249926633136;332.12799502172606;5.307981655598362;2;3;0;0.25;5;494.3445142232737;0.0;3355.198486328125;0.29314767314034446;0.5533162330524002
110853020184706753|game2;WBG TheShy;825;1430;261.986808858462;0;0.625;26;3;274.994159343075;0.16379626236716746;0.7467936973250274
110853020184706729|game1;GEN Doran;-988;-1724;453.63157676408724;308.92676718924406;7.200501218477576;1;2;0;0.25;7;532.3541823750618;0.0;0.0;0.2252224608775698;0.7137158637618901
110853020184706729|game1;BLG Bin;23;-423;271.15571693793186;0;0.5;17;6;161.2360127185677;0.2964099416999079;0.7769254372506904
