MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;topLanePresence;midLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706729|game5;BLG XUN;-157;-464;357.52046858467264;327.7586904469242;0;0;1;1.0;5;4;81.36942581304557;0.039696860339227716;0.007939372067845544;0.01732226632984482;0.04402742692168892;0.016961385781306387
110853020184706729|game5;GEN Peanut;1193;1732;342.1656658511846;0;0.0;8;1;54.45906679124973;0.05629736557199567;0.07470227354745579;0.0;0.023457235654998194;0.0267051605918441;0.02309635510645976
110853020184706741|game1;JDG Kanavi;-108;-559;365.7311123032437;324.23105344603624;0;2;3;1.0;5;3;143.5461120540815;0.12531725888324874;0.020621827411167512;0.10088832487309644;0.07328680203045686;0.02284263959390863
110853020184706741|game1;KT Cuzz;-62;-543;266.49733381820124;0;0.0;14;5;87.37304435468943;0.23508883248730963;0.10977157360406091;0.015545685279187817;0.08946700507614214;0.027918781725888325;0.052347715736040606
110853020184706741|game2;JDG Kanavi;674;820;394.6449629394633;382.25898812182766;1;0;2;1.0;6;2;121.65183171335102;0.0;0.020393811533052038;0.056962025316455694;0.06258790436005626;0.017932489451476793
110853020184706741|game2;KT Cuzz;-449;134;217.63927179559835;0;1.0;18;4;98.57464246496166;0.24120956399437413;0.0;0.04430379746835443;0.13045007032348804;0.011603375527426161;0.08579465541490858
110853020184706741|game4;KT Cuzz;1010;716;362.14989129816;337.0128740786505;1;0;1;0.6666666666666666;4;1;209.84341291997362;0.007648819421350183;0.057199866977053544;0.009311606252078483;0.05553708014632524;0.034918523445294315
110853020184706741|game4;JDG Kanavi;797;75;262.67551411040245;2;1.0;15;6;124.17282484297479;0.2913202527435983;0.008646491519787164;0.07216494845360824;0.06883937479215164;0.013302294645826405;0.06351845693382109
110853020184706747|game1;LNG Tarzan;81;18;353.8359005944844;318.7744964113137;0;2;1;1.0;4;4;58.23095676120966;0.04174431606410734;0.07454342154304883;0.003354453969437197;0.045471487141259787;0.03428997390980246
110853020184706747|game1;T1 Oner;-1987;-914;249.72564096589835;0;0.0;14;3;13.416672887406227;0.13827804696235557;0.06559821095788297;0.07566157286619456;0.0;0.035780842340663435;0.030190085724934774
110853020184706747|game2;LNG Tarzan;-625;-657;313.8983716767462;286.5506865789532;0;0;1;0.5;5;5;119.16198583733635;0.0;0.08606982371240926;0.04355340477013481;0.11959903214656066;0.019011406844106463
110853020184706747|game2;T1 Oner;-298;-340;236.71853059244359;0;0.5;14;5;57.15026087566093;0.25164189422744554;0.0;0.10300725890079503;0.0;0.031109574835810578;0.05772554441755963
110853020184706747|game3;LNG Tarzan;-937;-943;274.77015981853856;276.72829199195803;0;2;2;1.0;6;7;157.65287982595333;0.01728395061728395;0.008818342151675485;0.06666666666666667;0.06843033509700176;0.030335097001763667
110853020184706747|game3;T1 Oner;352;-103;273.19102096900673;0;1.0;11;5;80.98154806808628;0.32063492063492066;0.03209876543209877;0.024691358024691357;0.031746031746031744;0.026102292768959437;0.04867724867724868
110853020184706753|game2;BLG XUN;1519;963;376.803507289679;355.69796118289497;0;2;4;0.5;5;6;220.33446292350058;0.06339318431659949;0.06375961890802492;0.061194576768046904;0.03810919750824478;0.03994137046537193
110853020184706753|game2;WBG Weiwei;825;1430;261.986808858462;0;0.625;26;3;274.994159343075;0.16379626236716746;0.08831073653352876;0.010260168559912056;0.08318065225357274;0.008794430194210334;0.035910589959692193
110853020184706729|game1;GEN Peanut;-1532;-1685;310.06368843426685;295.0310630834101;0;2;3;0.75;3;9;101.06633558240738;0.03436637005216324;0.04633323105247008;0.11107701749002762;0.06658484197606628;0.019331083154341823
110853020184706729|game1;BLG XUN;23;-423;271.15571693793186;0;0.5;17;6;161.2360127185677;0.2964099416999079;0.027922675667382633;0.06290273089904878;0.028843203436637006;0.05400429579625652;0.034980055231666154
110853020184706735|game2;NRG Contractz;262;-195;347.4348851429524;309.8350749101302;1;1;1;1.0;4;5;103.52757656149734;0.021313766596785466;0.019916142557651992;0.14779874213836477;0.06953179594689028;0.009783368273934312
110853020184706735|game2;WBG Weiwei;-560;-937;223.82945856244768;2;1.0;15;3;25.104708306088497;0.27917540181691125;0.012928022361984625;0.0496156533892383;0.10447239692522711;0.03214535290006988;0.031097134870719776
110853167109182166|game3;BLG XUN;704;873;354.7731257920583;356.09949852512455;1;1;4;0.625;4;6;210.7024257723753;0.029791816223977027;0.04235463029432879;0.007178750897343862;0.05671213208901651;0.05168700646087581
110853167109182166|game3;G2 Yike;931;-73;281.0646981973757;0;0.5;16;10;231.93893062735728;0.2972002871500359;0.0;0.02297200287150036;0.028715003589375447;0.016511127063890883;0.04737975592246949
110853167109182166|game2;G2 Yike;504;921;394.5485276252292;383.36775763008586;3;1;0;0.75;6;2;161.11399005476275;0.0;0.058744545149378984;0.05404498153742867;0.05404498153742867;0.02450486740516952
110853167109182166|game2;BLG XUN;-756;12;219.8884765711532;1;0.5;17;5;241.06590597677544;0.24773413897280966;0.0;0.026183282980866064;0.0869419268210809;0.04028197381671702;0.025511916750587445
110853167109182166|game1;G2 Yike;-121;-142;339.2575224281119;314.1811425353618;0;0;0;0.0;4;0;212.75249133261133;0.001793400286944046;0.08644189383070301;0.027259684361549498;0.047345767575322814;0.02654232424677188
110853167109182166|game1;BLG XUN;-802;-581;245.64745945316088;0;1.0;9;4;115.7057976162114;0.24282639885222382;0.027259684361549498;0.11657101865136299;0.0857245337159254;0.05308464849354376;0.05595408895265423
110853167109182168|game3;FNC Razork;1032;1528;349.6677625649784;367.5459878234949;1;2;3;0.8;4;3;213.1217776209265;0.005862953462806889;0.12788567240747525;0.024184683034078416;0.06998900696225724;0.014657383657017223
