MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706753|game5;WBG Light;349;1047;3;0;0;7;7;0.0;2937.0751953125;4568.16064453125;118.1187744140625;2.9328927993774414;0.20285087719298245;0.10124269005847954;0.0;0.7408625730994152;0.0;0.0
110853020184706753|game5;BLG Elk;349;1047;0;1;0;5;4;0.0;1263.89990234375;1263.89990234375;12.75091552734375;2.176344394683838;0.20723684210526316;0.1286549707602339;0.09429824561403509;0.564327485380117;0.0021929824561403508;0.019736842105263157
110853020184706753|game4;BLG Elk;-11;1057;3;1;1;8;2;0.0;386.48175048828125;2056.132080078125;50.59260559082031;1.2856996059417725;0.13381245722108145;0.05989048596851471;0.1700889801505818;0.4811772758384668;0.007529089664613279;0.0023956194387405884
110853020184706753|game4;WBG Light;-11;1057;0;0;1;4;4;0.0;53.786888122558594;609.3196411132812;319.3518371582031;14.773100852966309;0.06776180698151951;0.11259411362080766;0.13449691991786447;0.4787816563997262;0.0054757015742642025;0.030116358658453114
110853020184706759|game3;T1 Gumayusi;-625;-1317;0;1;0;8;3;0.0;350.5712890625;6844.79833984375;92.71475219726562;1.285846471786499;0.1207250341997264;0.05232558139534884;0.0;0.6333789329685362;0.013337893296853625;0.0
110853020184706759|game3;JDG Ruler;-625;-1317;0;1;1;8;3;0.0;1750.157958984375;1750.157958984375;162.69573974609375;8.15795612335205;0.1409028727770178;0.051641586867305064;0.0;0.6918604651162791;0.0047879616963064295;0.0
110853020184706759|game1;T1 Gumayusi;782;1162;3;0;3;8;3;0.0;454.50640869140625;1825.3056640625;45.580352783203125;9.197319030761719;0.11885521885521885;0.15286195286195287;0.0;0.5057239057239057;0.019865319865319864;0.012794612794612794
110853020184706759|game1;JDG Ruler;782;1162;0;0;3;7;4;0.0;0.0;2557.067138671875;12.468109130859375;4.096099853515625;0.15925925925925927;0.14309764309764308;0.0;0.4636363636363636;0.005723905723905724;0.035016835016835016
110853020184706765|game1;WBG Light;-1658;-1503;0;0;2;15;2;150.40061950683594;379.215576171875;379.215576171875;139.59100341796875;11.81800365447998;0.20660405937594667;0.12450772493183884;0.003029385034837928;0.5507421993335353;0.024538018782187216;0.007270524083611027
110853020184706765|game1;T1 Gumayusi;-1658;-1503;0;0;1;6;4;0.0;150.4979705810547;6702.447265625;163.7928009033203;7.432706356048584;0.1675249924265374;0.07846107240230234;0.0;0.671008785216601;0.012723417146319298;0.01969100272644653
